price,host_response_rate,host_acceptance_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,guests_included,review_scores_rating,reviews_per_month,West_Cambridge,North_Cambridge,The_Port,Neighborhood_Nine,Riverside,Cambridgeport,Mid-Cambridge,Agassiz,Wellington-Harrington,Strawberry_Hill,MIT,East_Cambridge,Cambridge_Highlands
98,1,0.8,t,2,1,1,1,1,99,3.32,0,0,1,0,0,0,0,0,0,0,0,0,0
70,1,0.98,t,2,1,1,1,1,98,5.18,0,0,0,0,0,0,0,1,0,0,0,0,0
100,N/A,0.5,t,2,1,1,1,1,96,0.07,0,0,0,0,0,0,1,0,0,0,0,0,0
125,0.8,0,f,3,1,1,1,2,98,0.12,0,0,0,0,0,0,1,0,0,0,0,0,0
79,1,0.8,t,2,1,1,1,1,100,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0
95,0.9,0.65,t,2,1,1,1,1,95,0.52,0,0,0,0,0,1,0,0,0,0,0,0,0
255,0.88,0.78,f,4,1,1,1,3,87,0.87,0,0,0,0,1,0,0,0,0,0,0,0,0
125,N/A,0.74,t,1,1,1,1,1,96,0.76,0,0,0,0,0,0,0,1,0,0,0,0,0
95,0.9,0.65,t,1,1,1,1,1,94,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0
179,1,1,t,5,1,2,2,1,94,5.02,0,0,0,0,0,0,0,0,1,0,0,0,0
125,N/A,0.74,t,1,1,1,1,1,97,0.98,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,0.9,t,3,1,1,1,1,93,4.45,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1,0.43,f,2,1,1,1,1,84,1.49,0,0,1,0,0,0,0,0,0,0,0,0,0
33,1,0.43,f,1,1,1,1,1,89,2.09,0,0,1,0,0,0,0,0,0,0,0,0,0
160,1,0.38,f,3,1,2,2,2,99,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0
135,0.5,N/A,f,5,2,2,3,1,100,0.07,0,0,0,0,0,0,1,0,0,0,0,0,0
155,1,0.99,t,3,1,1,2,2,97,5.17,0,0,1,0,0,0,0,0,0,0,0,0,0
200,1,0.92,t,3,1,1,2,1,98,2.1,0,0,1,0,0,0,0,0,0,0,0,0,0
469,1,1,t,6,1,3,3,6,96,6.17,0,0,0,0,0,1,0,0,0,0,0,0,0
698,1,0,f,4,2,2,2,6,96,0.46,0,0,0,0,0,0,0,0,1,0,0,0,0
200,0.93,0.52,t,4,1,2,2,2,97,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0
134,0.33,0.2,f,4,1,2,2,1,98,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0
140,1,0.99,t,2,1,1,1,1,98,3.79,0,0,0,0,0,0,0,0,0,0,0,1,0
140,1,0.99,t,2,1,1,2,1,97,2.59,0,0,0,0,0,0,0,0,0,0,0,1,0
72,1,0.34,f,2,2,1,1,1,80,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0
95,1,0.84,t,2,1,1,1,3,97,1.72,0,0,0,1,0,0,0,0,0,0,0,0,0
145,0.93,0.99,f,2,1,0,2,1,93,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0
190,0.93,0.99,f,5,2,2,3,4,88,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0
375,N/A,0.44,f,4,1,2,2,1,96,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0
170,0.88,0.78,f,4,1,1,1,2,89,1.52,0,0,0,0,1,0,0,0,0,0,0,0,0
140,1,0.9,t,2,1,1,1,1,99,1.31,0,0,0,0,0,0,1,0,0,0,0,0,0
120,0.33,0,f,2,1,1,1,2,80,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0
170,1,0.9,t,4,1,2,2,3,99,0.55,0,0,0,0,0,0,1,0,0,0,0,0,0
240,0.88,0.78,f,4,1,2,2,4,85,0.56,0,0,0,0,1,0,0,0,0,0,0,0,0
90,1,1,f,2,1,1,1,1,96,1.14,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0.5,1,t,1,1,1,1,1,97,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0
259,0.92,0.57,f,3,1,1,2,1,94,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0
272,0.92,0.57,f,5,2,2,3,1,99,0.41,0,0,0,0,0,0,0,0,0,0,0,1,0
225,1,0.6,f,3,2,2,2,3,94,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0
330,N/A,0.88,f,3,1,1,1,1,100,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0
160,1,0.97,t,2,1,1,1,2,98,2.05,0,0,1,0,0,0,0,0,0,0,0,0,0
145,1,0.95,f,2,1,1,1,2,95,2.48,0,0,0,0,0,1,0,0,0,0,0,0,0
425,1,0.99,t,10,1.5,4,5,10,95,4.12,1,0,0,0,0,0,0,0,0,0,0,0,0
125,1,0.62,t,2,1,1,1,1,98,0.37,0,0,0,0,0,0,0,0,0,1,0,0,0
155,1,0.94,t,2,1,1,1,2,96,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0
85,1,1,t,2,1,1,1,1,98,0.66,0,0,0,0,0,0,0,0,1,0,0,0,0
75,1,0.67,t,2,1,1,1,1,99,1.42,0,0,0,0,0,1,0,0,0,0,0,0,0
259,0.92,0.57,f,3,1,1,2,1,96,0.07,0,0,0,0,0,0,0,0,0,0,0,1,0
95,1,N/A,f,2,1,1,1,2,92,0.56,0,0,0,0,0,0,1,0,0,0,0,0,0
329,1,0.99,t,4,1,2,2,4,93,1.09,0,0,0,0,0,0,1,0,0,0,0,0,0
120,0.91,0.72,f,2,1.5,1,1,1,97,0.68,0,0,0,0,0,0,0,0,1,0,0,0,0
60,N/A,1,f,2,1,1,1,1,95,2.64,0,1,0,0,0,0,0,0,0,0,0,0,0
129,1,0.83,f,1,1,1,1,1,95,0.26,0,0,0,0,0,1,0,0,0,0,0,0,0
125,1,0.98,t,4,1,2,3,2,98,2.98,0,0,0,1,0,0,0,0,0,0,0,0,0
350,1,1,t,4,1,2,2,4,97,6.47,0,0,0,0,0,1,0,0,0,0,0,0,0
250,1,0.94,t,5,1,2,4,4,98,3.63,0,0,1,0,0,0,0,0,0,0,0,0,0
250,0.93,0.52,t,6,1,3,3,2,94,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1
95,0.88,0.64,f,2,1,1,0,1,95,0.91,0,0,0,0,0,1,0,0,0,0,0,0,0
115,1,0.84,t,2,1,1,1,1,96,1.52,0,0,0,0,0,0,0,0,1,0,0,0,0
220,0.92,0.57,f,3,1,1,2,1,96,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0
107,0.9,1,t,2,1,1,1,2,95,3.4,0,0,0,0,0,1,0,0,0,0,0,0,0
245,N/A,N/A,f,5,2,3,3,4,95,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0
429,1,0.99,t,4,1,2,2,4,90,0.59,0,0,0,0,0,0,1,0,0,0,0,0,0
225,1,0.4,f,4,1,2,2,2,93,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0
147,1,0.34,f,4,1,2,2,2,100,0.01,0,0,0,1,0,0,0,0,0,0,0,0,0
300,1,0.64,t,2,1,1,1,1,99,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0
225,1,1,f,5,1,3,4,1,96,5.75,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,0.4,f,1,2,1,1,1,92,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0
265,1,0.77,t,4,1,2,2,4,98,0.66,0,0,0,0,0,0,0,0,0,0,0,1,0
150,1,0.95,t,6,1,3,3,3,98,0.84,0,0,0,0,0,0,0,0,0,1,0,0,0
94,0.8,0.88,f,1,1,1,1,2,84,0.53,1,0,0,0,0,0,0,0,0,0,0,0,0
89,0.8,0.88,f,1,1,1,1,1,92,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0
79,1,0.8,t,2,1,1,1,1,98,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0
149,1,1,t,2,1,0,1,2,97,3.15,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,0.95,t,1,1,1,1,1,99,0.61,0,0,0,0,0,0,0,0,0,1,0,0,0
116,1,1,t,2,1,1,1,1,95,8.24,0,0,1,0,0,0,0,0,0,0,0,0,0
115,1,1,t,1,1.5,1,1,1,96,8.4,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,0.95,t,2,1,1,1,1,97,0.64,0,0,0,0,0,0,0,0,0,1,0,0,0
160,1,1,t,4,1,2,2,1,95,1.89,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1,0.4,f,1,2,1,1,1,96,0.07,0,0,0,1,0,0,0,0,0,0,0,0,0
250,N/A,0.88,f,5,1,2,4,1,92,0.28,0,0,0,0,0,0,1,0,0,0,0,0,0
100,1,0.5,t,3,1,1,2,1,96,0.39,0,0,0,0,0,0,0,0,0,0,0,1,0
250,N/A,1,f,4,1,2,2,1,100,0.18,0,0,0,0,0,1,0,0,0,0,0,0,0
185,0.88,0.78,f,3,1,2,2,1,90,0.54,0,0,0,1,0,0,0,0,0,0,0,0,0
99,0.83,1,t,2,1,1,1,1,94,1.54,0,0,0,0,1,0,0,0,0,0,0,0,0
272,0.92,0.57,f,5,2,2,3,1,93,0.15,0,0,0,0,0,0,0,0,0,0,0,1,0
337,0.92,0.57,f,5,2,2,3,1,95,0.22,0,0,0,0,0,0,0,0,0,0,0,1,0
80,N/A,N/A,f,1,1,1,1,1,96,0.17,0,0,0,0,0,0,1,0,0,0,0,0,0
170,1,1,t,4,1,1,1,2,96,3.86,0,0,0,0,0,1,0,0,0,0,0,0,0
70,1,0.4,f,1,1,1,1,1,80,0.07,0,0,0,1,0,0,0,0,0,0,0,0,0
82,0.91,0.72,f,2,1.5,1,1,1,93,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0
122,1,0.34,f,2,1,1,1,1,100,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0
140,1,0,f,2,1,1,1,1,98,1.04,0,1,0,0,0,0,0,0,0,0,0,0,0
84,N/A,0.29,f,4,1,2,2,1,94,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0
120,0.95,0.98,f,5,1,1,3,2,91,3.09,1,0,0,0,0,0,0,0,0,0,0,0,0
350,1,0.99,t,10,2,3,5,5,93,2.27,0,0,0,0,0,1,0,0,0,0,0,0,0
99,1,0.99,t,1,1,1,2,1,99,2.99,0,0,0,0,0,0,1,0,0,0,0,0,0
275,N/A,1,t,5,1,3,3,1,99,0.58,0,1,0,0,0,0,0,0,0,0,0,0,0
94,0.8,0.88,f,1,1,1,1,2,88,0.56,1,0,0,0,0,0,0,0,0,0,0,0,0
125,1,0.62,t,2,1,1,1,1,97,0.32,0,0,0,0,0,0,0,0,0,1,0,0,0
285,1,1,t,6,2,3,4,5,96,0.85,0,0,1,0,0,0,0,0,0,0,0,0,0
279,1,0.84,t,4,1,2,2,1,96,0.72,0,0,0,0,0,0,0,1,0,0,0,0,0
278,0.92,0.57,f,3,1,1,2,1,100,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0
84,0.8,0.88,f,1,1,1,1,1,86,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0
337,0.92,0.57,f,5,2,2,3,1,91,0.14,0,0,0,0,0,0,0,0,0,0,0,1,0
220,0.92,0.57,f,3,1,1,2,1,90,0.06,0,0,0,0,0,0,0,0,0,0,0,1,0
340,1,1,t,8,2,3,5,6,97,1.61,0,0,1,0,0,0,0,0,0,0,0,0,0
175,1,1,t,3,1,1,2,2,94,3.95,0,0,0,0,0,0,1,0,0,0,0,0,0
220,0.92,0.57,f,3,1,1,2,1,90,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0
500,1,1,f,14,2,5,5,8,98,1.13,1,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,t,2,1,1,2,1,91,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0
145,1,1,t,2,1,1,1,2,97,4.46,0,0,0,0,0,0,1,0,0,0,0,0,0
155,0.8,0.88,f,3,1,1,2,2,78,0.79,1,0,0,0,0,0,0,0,0,0,0,0,0
170,1,1,t,2,1,0,2,2,96,1.04,0,0,1,0,0,0,0,0,0,0,0,0,0
179,N/A,0,f,4,1,1,3,2,98,0.69,0,0,0,0,0,0,0,0,0,1,0,0,0
129,1,1,t,4,1,1,1,2,96,3.25,0,0,0,0,0,0,0,0,0,0,0,1,0
150,1,1,t,5,1,2,5,3,94,6.6,0,0,0,0,0,0,0,0,1,0,0,0,0
70,N/A,N/A,f,1,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
250,1,1,t,7,2.5,4,9,5,93,0.78,0,0,0,0,0,1,0,0,0,0,0,0,0
170,N/A,0,f,2,1,1,2,2,,,0,0,0,0,0,0,0,0,0,1,0,0,0
165,1,0.87,t,2,1,1,1,2,99,6.34,0,1,0,0,0,0,0,0,0,0,0,0,0
275,1,1,t,6,2,2,3,4,97,1.54,0,0,1,0,0,0,0,0,0,0,0,0,0
145,1,0.86,t,4,1,2,3,2,99,1.93,0,0,0,0,0,0,0,1,0,0,0,0,0
179,0.75,1,f,2,1,1,1,1,91,0.27,0,0,0,1,0,0,0,0,0,0,0,0,0
75,1,0.97,t,1,1,1,1,1,97,1.04,0,0,1,0,0,0,0,0,0,0,0,0,0
58,0,0.25,f,2,2,1,1,2,100,1,0,0,0,0,0,0,0,0,1,0,0,0,0
108,1,0.27,f,2,1,0,1,2,85,0.18,0,0,0,0,0,0,1,0,0,0,0,0,0
64,N/A,0.83,f,2,1,1,1,2,94,0.85,0,0,1,0,0,0,0,0,0,0,0,0,0
237,0.75,1,f,4,1,2,2,4,90,0.73,0,0,0,0,0,0,1,0,0,0,0,0,0
225,N/A,N/A,f,4,1,2,2,2,100,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0
135,1,0.99,t,2,1,1,1,1,99,7.64,0,0,0,0,0,0,1,0,0,0,0,0,0
299,1,0.93,f,4,1,1,2,2,82,2.24,0,0,0,0,0,0,1,0,0,0,0,0,0
300,N/A,N/A,f,2,1.5,1,1,1,100,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0
100,N/A,0.1,f,1,1,1,1,1,99,1.14,0,0,0,0,0,0,1,0,0,0,0,0,0
225,1,1,t,6,1,1,0,3,96,3.91,0,0,0,0,0,0,1,0,0,0,0,0,0
410,1,0.57,f,5,2.5,3,3,1,99,0.49,1,0,0,0,0,0,0,0,0,0,0,0,0
200,N/A,0.79,t,5,1.5,3,6,4,100,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0
287,1,1,t,5,2,2,3,4,96,0.77,0,0,1,0,0,0,0,0,0,0,0,0,0
184,1,1,t,2,1,1,1,2,98,4.48,1,0,0,0,0,0,0,0,0,0,0,0,0
125,1,0.78,t,2,1,1,0,1,88,0.87,0,0,1,0,0,0,0,0,0,0,0,0,0
195,1,0.99,t,4,1,2,3,2,98,2.35,0,0,0,1,0,0,0,0,0,0,0,0,0
199,0.99,0.92,f,3,1,1,2,1,100,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0
74,1,0.74,f,2,1,1,1,1,87,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0
61,1,0.74,f,1,1,1,1,1,85,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0
87,1,0.74,f,2,1,1,1,1,91,0.67,0,0,0,0,1,0,0,0,0,0,0,0,0
150,N/A,0.6,f,2,1,0,1,1,97,0.18,0,0,0,0,0,0,1,0,0,0,0,0,0
189,0.99,0.92,f,3,1,1,2,1,100,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0
165,1,0.67,f,1,1,1,1,1,96,0.27,0,0,0,1,0,0,0,0,0,0,0,0,0
265,1,0.99,t,6,1,2,2,1,95,2.56,1,0,0,0,0,0,0,0,0,0,0,0,0
250,1,0.96,t,5,2,3,3,5,97,1.27,0,1,0,0,0,0,0,0,0,0,0,0,0
274,1,1,t,5,1,2,3,4,100,4.08,0,0,0,0,0,0,0,1,0,0,0,0,0
150,N/A,N/A,f,4,1,2,2,1,100,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0
133,1,1,f,3,1,2,2,1,93,0.31,0,0,0,1,0,0,0,0,0,0,0,0,0
278,0.92,0.57,f,3,1,1,2,1,96,0.18,0,0,0,0,0,0,0,0,0,0,0,1,0
80,1,0.95,t,1,1,1,1,1,99,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0
310,N/A,N/A,f,6,2,2,2,1,90,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0
249,1,0.87,f,10,1,2,5,6,86,4.87,0,0,1,0,0,0,0,0,0,0,0,0,0
550,1,1,f,8,2.5,5,6,6,95,0.33,0,0,0,0,0,1,0,0,0,0,0,0,0
52,1,0.9,t,1,2.5,1,0,1,98,7.38,0,0,0,0,0,0,0,1,0,0,0,0,0
125,N/A,0.83,f,1,1,1,1,1,96,1.23,0,0,0,0,0,1,0,0,0,0,0,0,0
94,1,1,f,1,1,1,1,1,94,2.24,0,0,0,0,0,0,0,0,0,0,0,0,1
45,1,1,f,2,1,1,1,2,93,3.59,0,0,0,1,0,0,0,0,0,0,0,0,0
275,1,0.56,f,4,1,2,2,4,98,0.47,0,0,0,0,0,0,0,1,0,0,0,0,0
88,1,0.95,t,2,1,1,1,1,98,2.18,0,0,0,0,0,0,1,0,0,0,0,0,0
395,1,1,t,10,2,4,6,1,99,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0
85,N/A,N/A,f,1,1.5,1,1,1,96,0.88,0,0,0,0,0,0,1,0,0,0,0,0,0
259,0.99,0.92,f,5,2,2,3,1,100,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0
300,1,0.67,f,3,1,2,2,2,80,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0
90,1,0.89,t,1,1,1,1,1,100,2.68,0,0,0,1,0,0,0,0,0,0,0,0,0
90,1,0.89,t,1,1,1,1,1,99,3.25,0,0,0,1,0,0,0,0,0,0,0,0,0
179,0.99,0.92,f,5,2,2,3,1,89,0.3,0,0,0,0,0,0,0,0,0,0,0,1,0
60,1,0.96,t,1,1,1,1,1,98,0.49,0,1,0,0,0,0,0,0,0,0,0,0,0
95,1,1,t,2,1,1,1,1,98,4.63,0,0,0,0,0,0,0,0,1,0,0,0,0
149,1,0.99,t,1,1,1,1,1,96,0.44,0,0,0,0,1,0,0,0,0,0,0,0,0
84,1,0.95,t,1,1,1,1,1,98,3.12,0,0,0,0,0,0,1,0,0,0,0,0,0
64,1,0.34,f,2,2,1,1,1,100,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0
150,1,1,f,4,1.5,1,1,1,79,1.89,0,0,0,0,0,0,1,0,0,0,0,0,0
75,1,1,t,1,1,1,1,1,98,4.02,0,0,0,0,0,0,0,0,1,0,0,0,0
110,1,0.81,f,2,1,1,1,1,99,1.29,0,0,0,0,0,1,0,0,0,0,0,0,0
495,N/A,1,f,9,2,4,3,8,100,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0
129,1,1,f,5,1,1,2,1,88,5.88,0,0,0,0,0,0,0,0,0,0,0,1,0
265,1,1,t,6,2,2,3,4,97,0.71,0,0,0,1,0,0,0,0,0,0,0,0,0
66,1,1,f,2,1,1,1,2,95,6.23,0,0,0,1,0,0,0,0,0,0,0,0,0
125,1,0.95,t,1,1,1,1,1,98,3.31,0,0,0,0,1,0,0,0,0,0,0,0,0
120,1,1,f,2,1,1,1,1,96,1.04,0,0,0,0,0,0,1,0,0,0,0,0,0
140,N/A,N/A,f,4,1,1,1,1,93,0.11,0,0,0,0,0,0,0,0,0,0,0,1,0
100,1,1,t,1,1.5,1,1,1,97,7.04,0,0,1,0,0,0,0,0,0,0,0,0,0
94,1,1,t,2,1,1,1,1,96,8.43,0,0,1,0,0,0,0,0,0,0,0,0,0
129,1,0.82,t,4,1.5,1,2,1,100,2.88,0,1,0,0,0,0,0,0,0,0,0,0,0
200,0.9,0.79,t,2,1,1,1,2,97,0.41,0,0,0,0,0,0,1,0,0,0,0,0,0
200,0.9,0.79,t,3,1,1,2,2,99,0.35,0,0,0,0,0,0,1,0,0,0,0,0,0
155,0.9,0.79,t,2,1,0,1,1,96,0.31,0,0,0,0,0,0,1,0,0,0,0,0,0
115,0.9,0.79,t,2,1,0,1,2,99,0.38,0,0,0,0,0,0,1,0,0,0,0,0,0
175,0.9,0.79,t,2,1,0,1,2,100,0.46,0,0,0,0,0,0,1,0,0,0,0,0,0
130,0,0.27,f,1,1,1,1,1,100,0.04,0,0,0,0,1,0,0,0,0,0,0,0,0
260,1,1,t,6,2,2,3,4,95,0.74,0,0,0,1,0,0,0,0,0,0,0,0,0
249,0.99,0.92,f,5,2,2,3,1,93,0.11,0,0,0,0,0,0,0,0,0,0,0,1,0
209,0.99,0.92,f,3,1,1,2,1,100,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0
109,0.86,0.78,t,1,1,1,1,2,97,1.13,0,0,0,0,0,0,1,0,0,0,0,0,0
95,1,0.98,f,1,2,1,1,1,97,3.39,0,0,0,0,0,0,0,0,0,0,0,1,0
100,1,1,t,2,1,1,1,1,96,8.88,0,0,1,0,0,0,0,0,0,0,0,0,0
290,1,1,t,6,2,2,3,4,95,1.18,0,0,1,0,0,0,0,0,0,0,0,0,0
199,1,1,t,2,1,1,1,2,96,2.02,0,0,1,0,0,0,0,0,0,0,0,0,0
129,1,1,t,2,1,1,1,2,95,1.4,0,0,1,0,0,0,0,0,0,0,0,0,0
395,1,1,f,8,3,4,6,4,92,1.46,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,0.62,t,2,1,1,1,1,99,1.23,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,1,t,2,1,1,1,2,95,1.58,0,0,1,0,0,0,0,0,0,0,0,0,0
210,N/A,0.3,f,3,1,2,2,1,94,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0
77,N/A,1,f,1,1,1,1,1,99,1.19,0,0,0,0,1,0,0,0,0,0,0,0,0
89,0.75,0.5,f,1,1,1,1,1,97,0.55,0,0,0,0,0,0,0,0,0,0,0,1,0
112,1,0.63,t,3,1,1,2,1,99,3.48,0,0,0,0,0,0,1,0,0,0,0,0,0
150,1,0.97,f,2,1,1,1,2,100,3.01,0,0,0,0,0,0,1,0,0,0,0,0,0
109,N/A,0,f,1,1,1,1,1,89,0.59,0,0,0,0,0,0,0,0,0,0,0,1,0
270,0.5,0.97,f,6,1,2,2,4,93,2.15,1,0,0,0,0,0,0,0,0,0,0,0,0
225,0.9,0.99,f,8,1.5,3,4,8,88,8.08,0,0,1,0,0,0,0,0,0,0,0,0,0
320,N/A,0.48,f,4,1,1,2,2,78,0.26,0,0,0,0,0,0,1,0,0,0,0,0,0
85,1,1,t,2,1,1,1,1,98,4.21,0,0,0,0,0,0,1,0,0,0,0,0,0
110,N/A,0.3,f,1,1,1,1,1,98,0.18,0,0,0,0,0,1,0,0,0,0,0,0,0
200,1,0.95,t,4,1,2,3,1,100,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0
100,1,1,f,2,1,1,2,2,94,4.53,0,0,0,1,0,0,0,0,0,0,0,0,0
499,0,N/A,f,9,3,4,6,7,90,0.04,0,0,0,0,0,0,0,1,0,0,0,0,0
80,N/A,0.3,f,2,1,1,0,2,96,0.88,0,0,0,0,0,1,0,0,0,0,0,0,0
125,1,1,t,2,1,1,1,1,97,1.58,0,0,0,1,0,0,0,0,0,0,0,0,0
90,1,1,t,2,1,1,1,1,97,3.38,0,0,0,1,0,0,0,0,0,0,0,0,0
149,1,1,t,4,1,2,3,1,99,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0
110,1,1,t,1,1,1,1,1,96,0.47,0,0,0,0,0,1,0,0,0,0,0,0,0
325,1,1,t,5,2.5,3,5,1,95,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0
120,1,1,t,2,1,1,1,1,95,0.27,0,0,0,0,0,0,1,0,0,0,0,0,0
154,1,0.64,t,4,1.5,1,1,1,98,1.78,0,0,0,0,0,0,1,0,0,0,0,0,0
90,1,0.77,t,2,1,0,1,1,100,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0
199,0.99,0.92,f,3,1,1,2,1,100,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0
199,0.99,0.92,f,3,1,1,2,1,90,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0
189,0.99,0.92,f,3,1,1,2,1,93,0.07,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.99,0.92,f,3,1,1,2,1,100,0.07,0,0,0,0,0,0,0,0,0,0,0,1,0
229,0.99,0.92,f,5,2,2,3,1,96,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0
179,0.99,0.92,f,5,2,2,3,1,91,0.16,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.99,0.92,f,5,2,2,3,1,100,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.99,0.92,f,5,2,2,3,1,94,0.24,0,0,0,0,0,0,0,0,0,0,0,1,0
110,1,1,t,2,1,1,2,1,88,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0
